title,authors,date,tags,link
FTSE reshuffle: Ocado and SJP drop out while Darktrace could return,Indrabati Lahiri,2024-05-29,"['Technology', 'Market index', 'Retail trade']",https://www.euronews.com/business/2024/05/29/ftse-reshuffle-ocado-and-sjp-drop-out-while-darktrace-could-return
Euroviews. Is Italy’s new Africa strategy a blueprint for Europe?,"['Maddalena Procopio, Senior Policy Fellow, ECFR']",2024-05-29,"['Africa', 'EU-Africa', 'Libya', 'Italy', 'Giorgia Meloni', 'Euroviews']",https://www.euronews.com/2024/05/29/is-italys-new-africa-strategy-a-blueprint-for-europe
EU election candidates go head to head in debate on future of Europe’s health,['euronews'],2024-05-29,"['European Parliament', 'European politics', 'Health', 'Medicine', 'healthcare', 'European elections 2024']",https://www.euronews.com/health/2024/05/29/media-partnership-eu-election-candidates-go-head-to-head-in-debate-on-future-of-europes-he
Dua Lipa shares support for #AllEyesOnRafah – What does it mean?,David Mouriquand,2024-05-29,"['Israel', 'Rafah', 'Music', 'Dua Lipa', 'Palestine', 'Israel Hamas war']",https://www.euronews.com/culture/2024/05/29/dua-lipa-shares-support-for-alleyesonrafah-what-does-it-mean
Iceland volcano 2024: Is it safe to travel and is the eruption affecting flights?,Rebecca Ann Hughes,2024-05-30,"['travel warning', 'Volcano eruption', 'Iceland', 'Volcanoes', 'flight', 'Earthquake']",https://www.euronews.com/travel/2024/05/29/iceland-volcano-2023-how-likely-is-an-eruption-and-how-will-it-affect-travel
India’s capital city records its hottest-ever day as temperatures soar to nearly 50C,Rosie Frost,2024-05-29,"['heatwave', 'temperature', 'Warning', 'Extreme weather', 'record', 'climate change']",https://www.euronews.com/green/2024/05/29/indias-capital-city-records-its-hottest-ever-day-as-temperatures-soar-to-nearly-50c
"Poland to further fortify Belarus border after soldier stabbed, PM Tusk says","['Euronews', 'AP']",2024-05-29,"['Cooking', 'Qatar', 'coffee', 'Food']",https://www.euronews.com/2024/05/29/polands-leader-says-the-border-with-belarus-will-be-further-fortified-after-a-soldier-is-s
A food tour and a coffee break in Qatar,Euronews,2024-05-29,"['Cooking', 'Qatar', 'coffee', 'Food']",https://www.euronews.com/2024/05/29/a-food-tour-and-a-coffee-break-in-qatar
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['United Kingdom', 'Elections', 'Australia', 'net-zero', 'climate change', 'United States']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Greek-owned cargo ship hit by twin missile attacks in Red Sea off Yemen,"['Euronews', 'AP']",2024-05-29,"['Yemen', 'Greece', 'Sea transport', 'Israel Hamas war', 'Attack', 'Houthis']",https://www.euronews.com/2024/05/29/red-sea-ship-hit-by-twin-missile-attacks-off-yemen
IMF upbeat on China's economic forecast but warns reform still needed,Indrabati Lahiri,2024-05-29,"['Chinese economy', 'China', 'IMF']",https://www.euronews.com/business/2024/05/29/imf-upbeat-on-chinas-economic-forecast-but-warns-reforms-still-needed
"EU Policy. AI Office set-up announced, Lucilla Sioli to be in charge",['David Walsh'],2024-05-29,"['AI Act', 'Artificial intelligence', 'EU Policy']",https://www.euronews.com/next/2024/05/29/ai-office-set-up-announced-lucilla-sioli-to-be-in-charge
German department store chain reaches rescue milestone,"['Euronews', 'AP']",2024-05-29,"['Unemployment', 'Financial Crisis', 'Retail trade']",https://www.euronews.com/2024/05/29/german-department-store-chain-reaches-rescue-milestone
Why is 'Furiosa' a flop & should we be worried for 2024’s box office?,David Mouriquand,2024-05-29,"['box office gross', 'Cinema', 'film']",https://www.euronews.com/culture/2024/05/29/why-is-furiosa-a-flop-should-we-be-worried-for-2024s-box-office
Paris Olympics: Uber unveils plans to address soaring demand this summer,Sophia Khatsenkova,2024-05-29,"['AI', 'Generative AI', 'Artificial intelligence', 'ChatGPT', 'New technologies', 'Open AI']",https://www.euronews.com/next/2024/05/29/paris-olympics-uber-unveils-plans-to-address-soaring-demand-this-summer
Sparks fly in tense closing arguments as Trump's hush money trial wraps up,['Euronews'],2024-05-29,"['Court', 'Donald Trump', 'Trial', 'stormy daniels']",https://www.euronews.com/2024/05/29/sparks-fly-in-tense-closing-arguments-as-trumps-hush-money-trial-wraps-up
"Despite buzz, generative AI tools such as ChatGPT see minimal daily use, survey finds",Sophia Khatsenkova,2024-05-29,"['AI', 'Generative AI', 'Artificial intelligence', 'ChatGPT', 'New technologies', 'Open AI']",https://www.euronews.com/next/2024/05/29/despite-buzz-generative-ai-tools-like-chatgpt-see-minimal-daily-use-survey-finds
European elections: What do voters want? What do candidates promise?,Cynthia Kroet,2024-05-29,"['European Parliament', 'voter', 'Justice', 'rule of law', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/european-elections-what-do-voters-want-what-do-candidates-promise
Royal Mail owner paves way for historic takeover by Czech billionaire,"['AP', 'APTN']",2024-05-29,"['takeover', 'Royal Mail', 'post office']",https://www.euronews.com/business/2024/05/29/royal-mail-owner-paves-way-for-historic-takeover-by-czech-billionaire
"Poland exits Article 7, the EU's special procedure on rule of law",Jorge Liboreiro,2024-05-29,"['Poland', 'European Union', 'European Commission', 'Justice', 'rule of law', 'judicial independence']",https://www.euronews.com/my-europe/2024/05/29/poland-exits-article-7-the-eus-special-procedure-on-rule-of-law
Facing the music: Spotify hikes fees in France to highest in Europe,Eleanor Butler,2024-05-29,"['Music industry', 'Spotify', 'Tax']",https://www.euronews.com/business/2024/05/29/facing-the-music-spotify-hikes-fees-in-france-to-highest-in-europe
Russian influence probe: Police search offices and home of Dutch MEP's aide,Mared Gwyn Jones,2024-05-29,"['European Parliament', 'Russiagate', 'Propaganda', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/russian-influence-probe-police-search-eu-parliament-offices-and-staffer-home
New nationalist left group could blossom in European Parliament. This is how,Mared Gwyn Jones,2024-05-29,"['left-wing populism', 'Sahra Wagenknecht', 'Far-right', 'Robert Fico', 'Alternative for Germany', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/new-nationalist-left-group-could-blossom-in-european-parliament-this-is-how
"Disruptive attacks double in EU in recent months, cybersecurity chief says",Imane El Atillah,2024-05-29,"['Russia', 'cyber security', 'Cyber attacks']",https://www.euronews.com/next/2024/05/29/disruptive-attacks-double-in-eu-in-recent-months-cybersecurity-chief-says
Can Swiss chocolate giant Lindt thrive with sky-high cocoa prices?,['Piero Cingari'],2024-05-29,"['chocolate', 'Switzerland', 'Food']",https://www.euronews.com/business/2024/05/29/can-swiss-chocolate-giant-lindt-thrive-with-sky-high-cocoa-prices
How are Ireland's newest political parties responding to immigration issues?,Sergio Cantone,2024-05-29,"['Immigration', 'Ireland', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/how-irelands-newest-political-parties-responding-to-immigration-issues
Euroviews. European startups need to start working with NGOs for free,"['Jacek Siadkowski, CEO, Co-founder, Tech To The Rescue Foundation']",2024-05-29,"['Funds', 'Research', 'start-up', 'Euroviews', 'NGO']",https://www.euronews.com/next/2024/05/29/european-startups-need-to-start-working-with-ngos-for-free
Looted antiquities: US vows more returns as Italy celebrates latest haul of 600 artifacts,['AP'],2024-05-29,"['looting', 'Italy', 'looted art', 'Antiquities', 'United States']",https://www.euronews.com/culture/2024/05/29/looted-antiquities-us-vows-more-returns-as-italy-celebrates-latest-haul-of-600-artifacts
AI fuels surge in tech company earnings in Europe and the US,['Tina Teng'],2024-05-29,"['Stock market activity', 'Artificial intelligence', 'AI 101 explainers', 'Big Tech']",https://www.euronews.com/business/2024/05/29/ai-fuels-surge-in-tech-company-earnings-in-europe-and-the-us
Which parties lead social media ad spending ahead of EU elections? | Radio Schuman podcast,['Eleonora Vasques'],2024-05-29,"['Israel', 'Election campaign', 'Europe', 'ICJ', 'Human Rights', 'Sanctions']",https://www.euronews.com/my-europe/2024/05/29/which-parties-lead-social-media-ad-spending-ahead-of-eu-elections-radio-schuman-podcast
Germany and France agree Ukraine may strike Russian military targets,['Liv Stroud'],2024-05-29,"['European Union', 'France', 'Germany', 'Emmanuel Macron', 'Olaf Scholz']",https://www.euronews.com/my-europe/2024/05/29/germany-and-france-agree-ukraine-may-strike-russian-military-targets
EU Policy. Lack of parental leave ‘discourages’ youth from running for elections,['Marta Iraola-Iribarren'],2024-05-29,"['Fact checking', 'Defence', 'TheCube', 'Army', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/lack-of-parental-leave-discourages-youth-from-running-for-elections
"Israel's offensive in Rafah has not crossed red lines, US says","['Euronews', 'AP']",2024-05-29,"['Israel', 'The Gaza Strip', 'Hamas', 'Rafah', 'Israeli-Palestinian conflict', 'Israel Hamas war']",https://www.euronews.com/2024/05/29/israels-offensive-in-rafah-has-not-crossed-red-lines-us-says
ESA launches EarthCARE satellite to study the impact of clouds on climate change,David Walsh,2024-05-29,"['scientific research', 'satellite', 'Space mission', 'ESA', 'Climate crisis', 'SpaceX']",https://www.euronews.com/next/2024/05/29/esa-launches-earthcare-satellite-to-study-the-impact-of-clouds-on-climate-change
"Biennale Gherdëina returns for its ninth edition, bringing contemporary art to the Dolomites",['Elise Morton'],2024-05-29,"['Contemporary art', 'Italy', 'nature', 'Dolomites']",https://www.euronews.com/culture/2024/05/29/biennale-gherdeina-returns-for-its-ninth-edition-bringing-contemporary-art-to-the-dolomite
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Women in finance falling behind as top earners as UK's gender pay gap widens,Indrabati Lahiri,2024-05-29,"['Finance', 'The role of women', 'gender pay gap']",https://www.euronews.com/business/2024/05/29/women-in-finance-falling-behind-as-top-earners-as-uks-gender-pay-gap-widens
Fact-check: Is the EU setting up a European army?,['Marta Iraola-Iribarren'],2024-05-29,"['Fact checking', 'Defence', 'TheCube', 'Army', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/fact-check-is-the-eu-setting-up-a-european-army
Alvise Perez: The Spanish outsider wanting to capture discontent in European elections,James Thomas,2024-05-29,"['Spain', 'Social Media', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/29/alvise-perez-the-spanish-outsider-wanting-to-capture-discontent-in-the-european-elections
Luxury perfumes from Lancôme and Aerin linked to child labour,['Euronews'],2024-05-29,"['Child workers', 'forced labor', 'Egypt']",https://www.euronews.com/business/2024/05/29/luxury-perfumes-from-lancome-and-aerin-linked-to-child-labour
Italy’s Po Delta is a nature-rich UNESCO reserve. Now it is at risk from offshore drilling,Rebecca Ann Hughes,2024-05-29,"['Green Week', 'Nature reserve', 'Natural gas', 'Floods', 'UNESCO', 'climate change']",https://www.euronews.com/green/2024/05/29/italys-po-delta-is-a-nature-rich-unesco-reserve-now-it-is-at-risk-from-offshore-drilling
‘The impact is enormous’: Farmers in Sicily struggle to survive amid worst drought in 30 years,Rebecca Ann Hughes,2024-05-29,"['Water Crisis', 'Drought', 'Green Week', 'Agriculture', 'farming', 'Sicily']",https://www.euronews.com/green/2024/05/29/the-impact-is-enormous-farmers-in-sicily-struggle-to-survive-amid-worst-drought-in-30-year
"EU Policy. Commission should invest more in AI, Auditors say",David Walsh,2024-05-29,"['Artificial intelligence', 'EU Policy', 'Investment', 'Digital Economy']",https://www.euronews.com/next/2024/05/29/commission-should-invest-more-in-ai-auditors-say
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Ireland officially recognises the State of Palestine,['Euronews'],2024-05-29,"['Diplomacy', 'Ireland', 'Palestine', 'conflit israélo-palestinien']",https://www.euronews.com/my-europe/2024/05/28/ireland-officially-recognises-the-state-of-palestine
Former Dutch intelligence chief Dick Schoof tipped as country's new prime minister,"['Euronews', 'AP']",2024-05-28,"['Netherlands politics', 'Geert Wilders', 'Far-right', 'Migrants']",https://www.euronews.com/my-europe/2024/05/28/former-dutch-intelligence-chief-dick-schoof-tipped-as-countrys-new-prime-minister
Uganda hospitals have hundreds of unused yellow fever jabs due to vaccine hesitancy,['AP'],2024-05-29,"['vaccine campaign', 'Yellow Fever', 'Vaccine', 'Malaria']",https://www.euronews.com/health/2024/05/28/uganda-hospitals-have-hundreds-of-unused-yellow-fever-jabs-due-to-vaccine-hesitancy
Germany is making it easier for foreign workers to move to the country this summer,"['Angela Symons', 'AP']",2024-05-29,"['abroad', 'Germany', 'visa', 'Skilled foreign worker', 'employment', 'work']",https://www.euronews.com/travel/2024/05/28/germany-is-making-it-easier-for-foreign-workers-to-move-to-the-country-this-summer
Caricartoons want you to go out and vote for democratic and vibrant Europe,"['Euronews', 'AP']",2024-05-28,"['Cartoon', 'European Union', 'vote', 'Animated cartoon', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/caricartoons-want-you-to-go-out-and-vote-for-democratic-and-vibrant-europe
"'Please give us permission' to strike Russian territory, Zelenskyy asks Western allies",['Euronews'],2024-05-28,"['Volodymyr Zelenskyy', 'Russia', 'Ukraine', 'NATO', 'Belgium', 'Ukraine war']",https://www.euronews.com/my-europe/2024/05/28/please-give-us-permission-to-strike-russian-territory-zelenskyy-asks-western-allies
"Ensuring aid reaches those fleeing Rafah 'not always possible', says UNRWA",Jorge Liboreiro,2024-05-28,"['UN', 'UNRWA', 'Rafah', 'Israel Hamas war', 'Humanitarian aid']",https://www.euronews.com/my-europe/2024/05/28/ensuring-aid-reaches-those-fleeing-rafah-not-always-possible-says-unrwa
Northern Armenia assess aftermath of worst flooding in decades,"['Euronews', 'AP']",2024-05-29,"['raining', 'Natural catastrophe', 'Armenia', 'Floods', 'climate change']",https://www.euronews.com/2024/05/28/northern-armenia-assess-aftermath-of-worse-flooding-in-decades
EU Policy. Commission greenlights €1bn cross-border state aid to enhance drug discovery,['AP'],2024-05-28,"['Drugs', 'public money', 'Pharmaceutical companies', 'European Commission', 'EU Policy', 'Research & Development']",https://www.euronews.com/health/2024/05/28/commission-greenlights-1bn-cross-border-state-aid-to-enhance-drug-discovery
"Mexico is so hot that monkeys, birds and bats are falling dead from trees",Greta Ruffino,2024-05-29,"['hot weather', 'wildlife', 'heatwave', 'monkey', 'Birds', 'Animals']",https://www.euronews.com/green/2024/05/28/mexico-is-so-hot-that-monkeys-birds-and-bats-are-falling-dead-from-trees
Seaweed farming: a new lifeline for fishers facing declining catches,"['Euronews Green', 'APTN']",2024-05-28,"['Fish farming', 'Sustainable development', 'Green Week', 'Ocean', 'Fishery']",https://www.euronews.com/green/2024/05/28/fishers-turn-to-seaweed-farming
Interview: the EU Algae initiative helps fishers become ocean farmers,Denis Loctier,2024-05-28,"['Fish farming', 'Sustainable development', 'Ocean', 'Fishery']",https://www.euronews.com/green/2024/05/28/europes-fishers-encouraged-to-seek-an-alternative-catch
EU Policy. Commission clinches raw materials deal with Australia,Denis Loctier,2024-05-28,"['energy transition', 'Raw materials market', 'EU Policy', 'Australia', 'trade agreement']",https://www.euronews.com/green/2024/05/28/commission-clinches-raw-materials-deal-with-australia
'Caja de las Letras': Inside an old Madrid bank vault full of literary treasures,['AP'],2024-05-28,"['Nobel Prize in Literature', 'Literature', 'Spain', 'History', 'Madrid', 'Books']",https://www.euronews.com/culture/2024/05/28/caja-de-las-letras-inside-an-old-madrid-bank-vault-full-of-literary-treasures
Rescue operations struggle in Papua New Guinea following deadly landslide,"['Euronews', 'AP']",2024-05-28,"['Collapse', 'Palma', 'Victims', 'Architecture']",https://www.euronews.com/2024/05/28/rescue-operations-struggle-in-papua-new-guinea-following-deadly-landslide
EU Policy. Trade unions push Brussels to approve Lufthansa’s €325m ITA buy,Jack Schickler,2024-05-28,"['AfD Alternative für Deutschland', 'Alternative for Germany', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/trade-unions-push-brussels-to-approve-lufthansas-325m-ita-buy
Why are German young people so easily seduced by AfD's ideas?,Jack Schickler,2024-05-28,"['AfD Alternative für Deutschland', 'Alternative for Germany', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/28/why-is-german-youth-so-easily-seduced-by-afds-ideas
EU Policy. Brussels green lights €1.4bn in state subsidy for hydrogen projects,Marta Pacheco,2024-05-28,"['Airbus', 'Competition', 'BMW', 'EU Policy', 'Hydrogen']",https://www.euronews.com/green/2024/05/28/brussels-green-lights-14bn-in-state-subsidy-for-hydrogen-projects
Pakistan heatwave: Hundreds treated for heatstroke as temperatures soar to over 50C,Robert Hodgson,2024-05-28,"['Health', 'heatwave', 'Pakistan', 'Extreme weather', 'hospital', 'climate change']",https://www.euronews.com/green/2024/05/28/pakistan-heatwave-hundreds-treated-for-heatstroke-as-temperatures-soar-to-over-50c
OpenAI forms safety committee as it starts training next AI model,Cynthia Kroet,2024-05-29,"['Artificial intelligence', 'Safety', 'Open AI']",https://www.euronews.com/next/2024/05/28/openai-forms-safety-committee-as-it-starts-training-next-ai-model
Georgia's EU hopes fade as parliament approves 'Russian law' on foreign agents,['Liv Stroud'],2024-05-28,"['Parliament', 'European Union', 'Georgia politics', 'Russia', 'Protests', 'Georgia']",https://www.euronews.com/my-europe/2024/05/28/georgia-eu-hopes-fade-as-parliament-set-to-approve-russian-law-on-foreign-agents
"These new night trains are a budget solution to travelling Italy, just don’t expect luxury",Rebecca Ann Hughes,2024-05-28,"['Milano', 'Italy', 'high speed train', 'Lecce', 'Calabria', 'Trains']",https://www.euronews.com/travel/2024/05/28/these-new-night-trains-are-a-budget-solution-to-travelling-italy-just-dont-expect-luxury
Palma building that suffered deadly collapse 'had illegal terrace',['Euronews'],2024-05-28,"['Collapse', 'Palma', 'Victims', 'Architecture']",https://www.euronews.com/2024/05/28/palma-building-that-suffered-deadly-collapse-had-illegal-terrace
Norway hands over recognition documents to Palestinian prime minister in Brussels,"['Euronews', 'AP']",2024-05-28,"['European Political Community', 'Norway politics', 'Palestine']",https://www.euronews.com/2024/05/28/norway-hands-over-recognition-documents-to-palestinian-prime-minister-in-brussels
Euroviews. Future path of the European energy sector: Keeping the ambition and strengthening cooperation,"['Christine Goubet-Milhaud, Kerstin Andreae']",2024-05-29,"['France', 'energy transition', 'Germany', 'Euroviews', 'green energy', 'electricity']",https://www.euronews.com/business/2024/05/28/future-path-of-the-european-energy-sector-keeping-the-ambition-and-strengthening-cooperati
Deutsche Bank shuts the door on Numis US operations after last year's takeover,Indrabati Lahiri,2024-05-28,"['Deutsche Bank', 'Restructuring plan', 'Banking']",https://www.euronews.com/business/2024/05/28/deutsche-bank-shuts-the-door-on-numis-us-operations-after-last-years-takeover
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Is it happening again? David Lynch announces 'something to see and hear' for June 5,Amber Louise Bryce,2024-05-28,"['film director', 'TV series', 'film', 'Twitter']",https://www.euronews.com/culture/2024/05/28/is-it-happening-again-david-lynch-announces-something-to-see-and-hear-for-june-5
"Biden's absence at peace summit will be a 'standing ovation' for Putin, warns Zelenskyy","['Euronews', 'AP']",2024-05-28,"['Volodymyr Zelenskyy', 'Switzerland', 'Russia', 'Ukraine', 'Belgium', 'Ukraine war']",https://www.euronews.com/my-europe/2024/05/28/bidens-absence-at-peace-summit-would-be-a-standing-ovation-for-putin-warns-zelenskyy
NATO has upped 'vigilance' amid suspected Russian sabotage operations - Stoltenberg,['Shona Murray'],2024-05-28,"[""Russia's invasion of Ukraine"", 'Jens Stoltenberg', 'NATO', 'hybrid attack']",https://www.euronews.com/my-europe/2024/05/28/nato-has-upped-vigilance-amid-suspected-russian-sabotage-operations-stoltenberg
Rediscovered Caravaggio masterpiece goes on show in Madrid's Prado museum,['AP'],2024-05-28,"['baroque', 'Spain', 'Caravaggio', 'Prado Museum', 'Madrid', 'Fine arts']",https://www.euronews.com/culture/2024/05/28/rediscovered-caravaggio-masterpiece-goes-on-show-in-madrids-prado-museum
